"Id","SalePrice"
1461,316703.339861026
1462,127875.995552465
1463,306490.890123442
1464,116000.921918939
1465,252993.307556588
1466,245674.484783774
1467,149107.499963269
1468,150711.760586264
1469,138084.859089726
1470,122566.588518587
1471,356396.181245891
1472,190045.259846949
1473,167186.143886465
1474,277261.806055127
1475,191557.452262021
1476,145532.853610687
1477,120182.70139724
1478,187507.357137851
1479,129053.636361208
1480,183267.648246716
1481,128288.155842752
1482,173442.713331546
1483,186566.9020753
1484,254118.010114849
1485,159103.948677341
1486,287148.417602087
1487,88111.9698902899
1488,179840.082799422
1489,206376.994374217
1490,137675.987537165
1491,100016.79544555
1492,223662.105081547
1493,176538.57977648
1494,104734.200564018
1495,264536.798567922
1496,100761.53710344
1497,210165.185965359
1498,119838.789237406
1499,160697.909484817
1500,114638.725865412
1501,350803.145853932
1502,266868.092381817
1503,155324.776686463
1504,169781.221588499
1505,140978.928549322
1506,106870.834875604
1507,144205.462812261
1508,105914.92637927
1509,190377.695634873
1510,264625.456120519
1511,204849.289687363
1512,152178.241766535
1513,343063.347348071
1514,176644.949501393
1515,165253.758718147
1516,211831.801214748
1517,111870.342306419
1518,206587.185347335
1519,193810.056782283
1520,133297.650312977
1521,264098.8068428
1522,230787.883462281
1523,177383.200440052
1524,221911.367645379
1525,182065.639142057
1526,153184.871672731
1527,199850.700496612
1528,224154.80527263
1529,96816.5492218423
1530,298704.090477025
1531,122558.314567287
1532,87117.1628698197
1533,135802.746278344
1534,147129.484040585
1535,118531.612341256
1536,204509.14495954
1537,103941.680374479
1538,98134.4890440072
1539,207185.328981042
1540,101773.34777147
1541,265006.699549227
1542,146035.96833323
1543,112573.694911151
1544,195410.025408571
1545,343089.189901532
1546,224223.011994565
1547,170377.956917816
1548,199448.946366813
1549,188603.511617445
1550,197671.18196503
1551,140033.012828169
1552,121213.604746064
1553,234565.980888303
1554,120058.1130038
1555,150810.896948205
1556,188087.531541647
1557,245593.970435117
1558,118716.365417278
1559,105077.600535805
1560,101848.338582712
1561,83055.3412396643
1562,288866.530501954
1563,119909.895622513
1564,120861.720253131
1565,399903.079358478
1566,195159.90153127
1567,88070.6337563256
1568,159202.495189637
1569,305567.086376534
1570,217927.003321219
1571,71704.4540005087
1572,267552.437681564
1573,123310.966172136
1574,227124.350393905
1575,117700.910939963
1576,111596.812863696
1577,163557.592059768
1578,165699.366239346
1579,207389.614441948
1580,130529.999581276
1581,194634.115105078
1582,122834.704936517
1583,338560.811030328
1584,109727.264305648
1585,129035.323305723
1586,132653.184000492
1587,128064.923639621
1588,186831.974934015
1589,171932.613125203
1590,176809.92910195
1591,161699.539904679
1592,160452.331639129
1593,114145.045998056
1594,118029.778800675
1595,93058.2739291441
1596,134480.699296518
1597,156068.818264538
1598,202927.955266112
1599,230054.082098942
1600,191933.568263108
1601,124894.280845523
1602,197316.832330533
1603,205580.310732613
1604,169565.752645669
1605,188598.477500597
1606,126022.096963125
1607,134986.487932331
1608,249646.036104306
1609,130129.241608525
1610,203067.997745777
1611,330089.331258341
1612,400415.081763234
1613,128585.274733492
1614,108966.134894622
1615,152173.742809833
1616,170276.435244459
1617,181389.749566058
1618,186307.524786593
1619,229328.446708042
1620,179875.767960641
1621,116881.002684286
1622,199084.981098331
1623,95889.3836939508
1624,148018.036479695
1625,200976.379632859
1626,123513.391006335
1627,184703.200259945
1628,156090.36491145
1629,156090.36491145
1630,135486.730612474
1631,125332.048773743
1632,126127.700001255
1633,196786.790413978
1634,204408.675907828
1635,155742.226595499
1636,133003.894354505
1637,107585.001596746
1638,147946.014812257
1639,115496.486396239
1640,120070.287527369
1641,202335.773544838
1642,143586.386619882
1643,79792.4028905053
1644,259446.151616123
1645,198913.780392922
1646,180523.822260484
1647,184366.345729228
1648,234745.422529979
1649,81909.9877468512
1650,242047.099398125
1651,150886.955480988
1652,154616.396811761
1653,160243.2179331
1654,135250.14127756
1655,76580.5431458163
1656,74275.7143114934
1657,185319.051826958
1658,168951.731484181
1659,134278.127530887
1660,91144.2122021663
1661,116380.086220979
1662,106528.187587874
1663,191906.815557169
1664,189437.053271224
1665,291316.563548162
